wordcnt.no,wordcnt.content,wordcnt.mor,wordcnt.cnt
9432,음해,Noun,1
9433,응원,Noun,1
9434,의류,Noun,1
9435,의리,Noun,1
9436,의식,Noun,1
9437,의심스러웠는데,Adjective,1
9438,의외,Noun,1
9439,의치,Noun,1
9440,이거이거,Verb,1
9441,이건데,Verb,1
9442,이것인데요,Verb,1
9443,이겠지만,Verb,1
9444,이겨내고,Verb,1
9445,이과,Noun,1
9446,이구아수,Noun,1
9447,이기는,Verb,1
9448,이긴해,Verb,1
9449,이길만큼,Verb,1
9450,이내였고요,Verb,1
9451,이네요,Verb,1
9452,이노,Noun,1
9453,이달고,Noun,1
9454,이더라고요,Verb,1
9455,이돈,Noun,1
9456,이동숙,Noun,1
9457,이래,Adjective,1
9458,이래나,Adjective,1
9459,이러,Verb,1
9460,이러길래,Verb,1
9461,이러다,Verb,1
9462,이러다가,Adverb,1
9463,이러던데,Verb,1
9464,이러도,Verb,1
9465,이러면,Verb,1
9466,이러시더라구요,Verb,1
9467,이런데,Adjective,1
9468,이럴지는,Adjective,1
9469,이럼서,Adjective,1
9470,이렇게나,Adjective,1
9471,이렇겠지,Adjective,1
9472,이려나,Verb,1
9473,이로,Noun,1
9474,이루어졌고,Verb,1
9475,이룰수도,Verb,1
9476,이뤄,Verb,1
9477,이르고요,Verb,1
9478,이를,Verb,1
9479,이릅니다,Verb,1
9480,이리,Adverb,1
9481,이므로,Verb,1
9482,이미지,Noun,1
9483,이불,Noun,1
9484,이뻐,Adjective,1
9485,이뻐여,Adjective,1
9486,이뻤,Adjective,1
9487,이뿜,Adjective,1
9488,이쁘게,Adjective,1
9489,이쁘더라구요,Adjective,1
9490,이쁘지,Adjective,1
9491,이산가족,Noun,1
9492,이삼일,Noun,1
9493,이상만,Noun,1
9494,이상하,Noun,1
9495,이상하거나,Adjective,1
9496,이상하다,Adjective,1
9497,이상한데,Adjective,1
9498,이상합니다만,Adjective,1
9499,이상해야,Adjective,1
9500,이상했던,Adjective,1
9501,이셨는데,Verb,1
9502,이슈,Noun,1
9503,이어져,Verb,1
9504,이어져있어,Verb,1
9505,이어지는,Verb,1
9506,이어지니,Verb,1
9507,이었거든요,Verb,1
9508,이었구나,Verb,1
9509,이었기,Verb,1
9510,이었는데요,Verb,1
9511,이었다,Verb,1
9512,이었던지라,Verb,1
9513,이었으니까,Verb,1
9514,이었을,Verb,1
9515,이열리,Noun,1
9516,이였습니다,Verb,1
9517,이였어요,Verb,1
9518,이요,Noun,1
9519,이용자,Noun,1
9520,이제야,Noun,1
9521,이조식,Noun,1
9522,이즈,Noun,1
9523,이집,Noun,1
9524,이처럼,Noun,1
9525,이체,Noun,1
9526,이코노미석,Noun,1
9527,이탈리아요리,Noun,1
9528,이탈리안,Noun,1
9529,이파리,Noun,1
9530,이해도,Noun,1
9531,익숙한듯,Adjective,1
9532,익숙한지,Adjective,1
9533,익숙해지셔요,Verb,1
9534,익은,Verb,1
9535,익은거,Verb,1
9536,익지도,Verb,1
9537,익혀줄까,Verb,1
9538,익히지,Verb,1
9539,인간,Noun,1
9540,인것,Verb,1
9541,인공,Noun,1
9542,인과,Noun,1
9543,인구,Noun,1
9544,인내,Noun,1
9545,인데요,Verb,1
9546,인도요리,Noun,1
9547,인듯,Noun,1
9548,인룸,Noun,1
9549,인삿말,Noun,1
9550,인상파,Noun,1
9551,인생샷,Noun,1
9552,인스턴트,Noun,1
9553,인자한,Adjective,1
9554,인제,Noun,1
9555,인조,Noun,1
9556,인증샷,Noun,1
9557,인터,Noun,1
9558,인터셉트했,Noun,1
9559,인터폰,Noun,1
9560,인하면,Adjective,1
9561,인했는데,Adjective,1
9562,일거야,Verb,1
9563,일건데,Verb,1
9564,일꺼라며,Verb,1
9565,일당,Noun,1
9566,일도,Noun,1
9567,일때,Noun,1
9568,일리,Noun,1
9569,일말,Noun,1
9570,일반석,Noun,1
9571,일방,Noun,1
9572,일보,Noun,1
9573,일석이조,Noun,1
9574,일수,Noun,1
9575,일식,Noun,1
9576,일어나기,Verb,1
9577,일어나는거,Verb,1
9578,일어나더라고요,Verb,1
9579,일어나야,Verb,1
9580,일어나지,Noun,1
9581,일어난다,Noun,1
9582,일어날지,Verb,1
9583,일어났는데도,Verb,1
9584,일에트르타,Noun,1
9585,일일이,Noun,1
9586,일자,Noun,1
9587,일장일단,Noun,1
9588,일정했는데도,Adjective,1
9589,일종,Noun,1
9590,일지베르,Noun,1
9591,일진,Noun,1
9592,일체,Noun,1
9593,일하다가도,Verb,1
9594,일후,Noun,1
9595,읽거나,Verb,1
9596,읽는,Verb,1
9597,읽는다고,Verb,1
9598,읽어,Verb,1
9599,읽어도,Verb,1
9600,읽어서,Verb,1
9601,읽어주세요,Verb,1
9602,읽어주셨더라구요,Verb,1
9603,읽어주시는,Verb,1
9604,읽었는데,Verb,1
9605,읽었던,Verb,1
9606,읽으며,Verb,1
9607,읽으면서,Verb,1
9608,잃고,Verb,1
9609,잃어버려도,Verb,1
9610,잃어버렸고,Verb,1
9611,잃어버렸는데,Verb,1
9612,잃어버리,Verb,1
9613,잃어버리는,Verb,1
9614,잃어버리는건,Verb,1
9615,잃어버리신,Verb,1
9616,잃어버린거고,Verb,1
9617,잃어버린건,Verb,1
9618,잃어버릴까,Verb,1
9619,잃어서,Verb,1
9620,잃었던,Verb,1
9621,임시,Noun,1
9622,임원,Noun,1
9623,임의,Noun,1
9624,임팩트,Noun,1
9625,입거나,Adjective,1
9626,입고다니기,Verb,1
9627,입고싶었어요,Verb,1
9628,입고자는,Verb,1
9629,입기도,Verb,1
9630,입긴,Verb,1
9631,입니다에,Adjective,1
9632,입니디,Adjective,1
9633,입다,Noun,1
9634,입다가도,Adjective,1
9635,입생로랑,Noun,1
9636,입수,Noun,1
9637,입술,Noun,1
9638,입실,Noun,1
9639,입어서,Verb,1
9640,입었더니,Verb,1
9641,입었습니다,Verb,1
9642,입었으면,Verb,1
9643,입었을,Verb,1
9644,입으셨는데,Verb,1
9645,입으시고안에,Verb,1
9646,입으시구요,Verb,1
9647,입으시는게,Verb,1
9648,입으시다가,Verb,1
9649,입을거,Adjective,1
9650,입을만,Adjective,1
9651,입출국,Noun,1
9652,잇거나,Verb,1
9653,잇구,Verb,1
9654,잇긴,Verb,1
9655,잇더군요,Verb,1
9656,잇던데,Verb,1
9657,잇어서,Verb,1
9658,잇어요,Verb,1
9659,잇츠,Noun,1
9660,있겟지만,Adjective,1
9661,있겠다,Adjective,1
9662,있겠다는,Adjective,1
9663,있겠지요,Adjective,1
9664,있고싶다,Adjective,1
9665,있구,Adjective,1
9666,있기도,Adjective,1
9667,있기를,Adjective,1
9668,있기에,Adjective,1
9669,있기엔,Adjective,1
9670,있냐고하더군요,Adjective,1
9671,있는것도,Adjective,1
9672,있는것만,Adjective,1
9673,있는것처럼,Adjective,1
9674,있는듯,Adjective,1
9675,있는말,Adjective,1
9676,있는지도,Adjective,1
9677,있다간,Adjective,1
9678,있다고만,Adjective,1
9679,있다는데,Adjective,1
9680,있다니,Adjective,1
9681,있다던,Adjective,1
9682,있다의,Adjective,1
9683,있더군,Adjective,1
9684,있더라,Adjective,1
9685,있더라네,Adjective,1
9686,있던건데,Adjective,1
9687,있도록,Adjective,1
9688,있리,Adjective,1
9689,있습니닼,Noun,1
9690,있어야,Adjective,1
9691,있어야겠어요,Adjective,1
9692,있어야하는데,Adjective,1
9693,있었,Adjective,1
9694,있었거든요,Adjective,1
9695,있었기에,Adjective,1
9696,있었는데요,Adjective,1
9697,있었는지,Adjective,1
9698,있었다,Adjective,1
9699,있었다는,Adjective,1
9700,있었다면,Adjective,1
9701,있었답니다,Adjective,1
9702,있었어도,Adjective,1
9703,있었으니,Adjective,1
9704,있었을,Adjective,1
9705,있었음에도,Adjective,1
9706,있으,Adjective,1
9707,있으니깐,Adjective,1
9708,있으라,Adjective,1
9709,있으면서,Adjective,1
9710,있으셔도,Adjective,1
9711,있으셨던,Adjective,1
9712,있으시다면,Adjective,1
9713,있으실거예요,Adjective,1
9714,있으실까봐,Adjective,1
9715,있을거라면서,Adjective,1
9716,있을건데,Adjective,1
9717,있을걸,Adjective,1
9718,있을것,Adjective,1
9719,있을까요,Adjective,1
9720,있을라,Adjective,1
9721,있을수,Adjective,1
9722,있을지,Adjective,1
9723,있을지는,Adjective,1
9724,있자니,Adjective,1
9725,있잖아요,Adjective,1
9726,있죠,Adjective,1
9727,있지도,Adjective,1
9728,있지만이,Adjective,1
9729,잉글리쉬,Noun,1
9730,잊어,Verb,1
9731,잊어버렸지만,Verb,1
9732,잊어버리고,Verb,1
9733,잊으시고,Verb,1
9734,잊을,Verb,1
9735,잊을수,Verb,1
9736,잊지못,Verb,1
9737,자갈밭,Noun,1
9738,자긴,Verb,1
9739,자녀,Noun,1
9740,자다,Verb,1
9741,자동차,Noun,1
9742,자라면,Verb,1
9743,자란,Verb,1
9744,자르거나,Verb,1
9745,자를,Verb,1
9746,자리면요,Adjective,1
9747,자리안내,Adjective,1
9748,자리야,Noun,1
9749,자리였습니다,Adjective,1
9750,자매결연도시,Noun,1
9751,타시니,Verb,1
9752,타시려면,Verb,1
9753,타신다고,Verb,1
9754,타실거면,Verb,1
9755,타실고라면,Verb,1
9756,타야겠네요,Verb,1
9757,타야겠다고,Verb,1
9758,타야하고,Verb,1
9759,타야해,Verb,1
9760,타오르는것,Verb,1
9761,타운,Noun,1
9762,타이핑,Noun,1
9763,타인,Noun,1
9764,타있는,Verb,1
9765,타자,Noun,1
9766,타치,Noun,1
9767,타클라마칸,Noun,1
9768,탁트인,Noun,1
9769,탄건,Verb,1
9770,탄까지,Verb,1
9771,탄다고,Verb,1
9772,탄두리치킨,Noun,1
9773,탄산,Noun,1
9774,탄생,Noun,1
9775,탄탄하고,Adjective,1
9776,탄탄해서,Adjective,1
9777,탈,Verb,1
9778,탈까,Verb,1
9779,탈껄,Noun,1
9780,탈땐,Noun,1
9781,탈려면,Verb,1
9782,탈리스,Noun,1
9783,탈린,Noun,1
9784,탈모,Noun,1
9785,탐다시,Verb,1
9786,탐색,Noun,1
9787,탑니다,Verb,1
9788,탑니당,Verb,1
9789,탑재,Noun,1
9790,탔고요,Verb,1
9791,탔구요,Verb,1
9792,탔는데도,Verb,1
9793,탔는지는,Verb,1
9794,탔더니,Verb,1
9795,탔더라구요,Verb,1
9796,탔던것,Verb,1
9797,탔어야,Verb,1
9798,탔었는데,Verb,1
9799,탔었는데요,Verb,1
9800,탔으나,Verb,1
9801,탔으면,Verb,1
9802,탔지만,Verb,1
9803,태,Noun,1
9804,태그,Noun,1
9805,태닝,Noun,1
9806,태블릿,Noun,1
9807,태생,Noun,1
9808,태어나서,Verb,1
9809,태워서,Verb,1
9810,태풍,Noun,1
9811,택배,Noun,1
9812,택스리펀되니깐,Noun,1
9813,택스리펀서류,Noun,1
9814,택스리펀파리,Noun,1
9815,택스피런,Noun,1
9816,택했다,Noun,1
9817,탭카드,Noun,1
9818,탱크톱,Noun,1
9819,터덜터덜,Adverb,1
9820,터뜨리고,Verb,1
9821,터번,Noun,1
9822,터브,Noun,1
9823,터져,Verb,1
9824,터져서,Verb,1
9825,터져요,Verb,1
9826,터졌,Verb,1
9827,터졌습니다,Verb,1
9828,터지고,Verb,1
9829,터지더라고요,Verb,1
9830,터지도록,Verb,1
9831,터질지,Verb,1
9832,터치스크린,Noun,1
9833,터트려,Noun,1
9834,터프하,Noun,1
9835,털려,Verb,1
9836,털리는,Verb,1
9837,털리니,Verb,1
9838,털릴,Verb,1
9839,털림,Verb,1
9840,털어,Verb,1
9841,털었습니다,Verb,1
9842,텀,Noun,1
9843,텅텅,Noun,1
9844,테르테르,Noun,1
9845,테리어,Noun,1
9846,테마,Noun,1
9847,테스,Noun,1
9848,테이프,Noun,1
9849,테크니컬,Noun,1
9850,텍목,Noun,1
9851,텍스,Noun,1
9852,텍스리펀예전,Noun,1
9853,텐데,Noun,1
9854,텔란느,Noun,1
9855,토글,Noun,1
9856,토르,Noun,1
9857,토리,Noun,1
9858,토양,Noun,1
9859,토이,Noun,1
9860,토이스토리,Noun,1
9861,토일,Noun,1
9862,토일렛,Noun,1
9863,토종,Noun,1
9864,톡,Noun,1
9865,톡톡,Noun,1
9866,통근열차,Noun,1
9867,통닭,Noun,1
9868,통보,Noun,1
9869,통속,Noun,1
9870,통신,Noun,1
9871,통안,Noun,1
9872,통인,Noun,1
9873,통일,Noun,1
9874,통통,Noun,1
9875,통행,Noun,1
9876,통후추,Noun,1
9877,퇴실,Noun,1
9878,퇴장,Noun,1
9879,퇴폐,Noun,1
9880,투고,Noun,1
9881,투덜거리셔서,Verb,1
9882,투루,Noun,1
9883,투머치,Noun,1
9884,투숙,Noun,1
9885,투안,Noun,1
9886,투척,Noun,1
9887,툭툭,Noun,1
9888,튀기신,Verb,1
9889,튀긴,Verb,1
9890,튀도,Verb,1
9891,튀르,Noun,1
9892,튀를,Verb,1
9893,튀야,Verb,1
9894,튄,Verb,1
9895,튄기,Verb,1
9896,튈,Verb,1
9897,튈레르,Noun,1
9898,트는,Verb,1
9899,트래디셔널,Noun,1
9900,트레비앙,Noun,1
9901,트로이카,Noun,1
9902,트루,Noun,1
9903,트리플,Noun,1
9904,트릴,Noun,1
9905,트립어드,Noun,1
9906,트월킹,Noun,1
9907,트입니다,Verb,1
9908,특,Noun,1
9909,특별하진,Adjective,1
9910,특색,Noun,1
9911,특선,Noun,1
9912,특성,Noun,1
9913,특이하게,Adjective,1
9914,특이한,Adjective,1
9915,특정,Noun,1
9916,특정했어요,Adjective,1
9917,튼튼한,Adjective,1
9918,틀렸을,Verb,1
9919,틀리거나,Verb,1
9920,틀린,Verb,1
9921,틀린거면,Verb,1
9922,틀림,Noun,1
9923,틀림없어요,Adjective,1
9924,틀어놔서,Verb,1
9925,틀어도,Verb,1
9926,틀어막구,Verb,1
9927,틀어서,Verb,1
9928,틀어주는,Verb,1
9929,틀어주지,Verb,1
9930,틀어지지,Verb,1
9931,틀어지진,Verb,1
9932,티백,Noun,1
9933,티슈,Noun,1
9934,티움,Noun,1
9935,티켓룸,Noun,1
9936,팁저,Noun,1
9937,파다,Noun,1
9938,파라솔,Noun,1
9939,파란하늘,Noun,1
9940,파리시청,Noun,1
9941,파리하면,Adjective,1
9942,파뭍힌,Noun,1
9943,파십니다,Verb,1
9944,파운드,Noun,1
9945,파이브,Noun,1
9946,파인애플,Noun,1
9947,파출소,Noun,1
9948,파타,Noun,1
9949,파타고니아,Noun,1
9950,파티스리,Noun,1
9951,팍,Noun,1
9952,판다,Noun,1
9953,판에,Verb,1
9954,판정,Noun,1
9955,판타지아,Noun,1
9956,팔기에,Verb,1
9957,팔긴,Verb,1
9958,팔더라고요,Verb,1
9959,팔더라구요,Verb,1
9960,팔던,Verb,1
9961,팔러우하는,Verb,1
9962,팔려가지고,Verb,1
9963,팔리면,Verb,1
9964,팔리시만,Verb,1
9965,팔목,Noun,1
9966,팔아도,Verb,1
9967,팔아서,Verb,1
9968,팔지,Noun,1
9969,팔지만,Verb,1
9970,팜플렛,Noun,1
9971,팝니다,Verb,1
9972,팠어요,Verb,1
9973,패,Noun,1
9974,패딩각,Noun,1
9975,패딩벗,Noun,1
9976,패딩이,Noun,1
9977,패딩필수,Noun,1
9978,패스트,Noun,1
9979,패쪼,Noun,1
9980,패키지,Noun,1
9981,팻말,Noun,1
9982,팽,Noun,1
9983,퍼붓는,Verb,1
9984,퍼붓더니,Verb,1
9985,퍼센트,Noun,1
9986,퍼진,Verb,1
9987,퍼펙트,Noun,1
9988,퍽,Noun,1
9989,퍽퍽,Noun,1
9990,펀,Noun,1
9991,펀드,Noun,1
9992,펀하고,Adjective,1
9993,펀하는,Adjective,1
9994,펀할,Adjective,1
9995,펀할것,Adjective,1
9996,펌,Noun,1
9997,펏,Noun,1
9998,페루,Noun,1
9999,페이스,Noun,1
10000,페인,Noun,1
10001,페주,Noun,1
10002,페퍼로니,Noun,1
10003,펜,Noun,1
10004,펠,Noun,1
10005,펠레,Noun,1
10006,펴서,Verb,1
10007,편리합니다,Adjective,1
10008,편리해,Adjective,1
10009,편리해요,Adjective,1
10010,편리했고,Adjective,1
10011,편안해지면서,Adjective,1
10012,편안했습니다,Adjective,1
10013,편이거든요,Verb,1
10014,편이였고,Verb,1
10015,편인듯,Verb,1
10016,편치,Verb,1
10017,편하구요,Adjective,1
10018,편하기도,Adjective,1
10019,편하네요,Adjective,1
10020,편하다고,Adjective,1
10021,편하다는,Adjective,1
10022,편하실,Adjective,1
10023,편하지만,Adjective,1
10024,편한것,Adjective,1
10025,편한게,Adjective,1
10026,편한데,Verb,1
10027,편할,Adjective,1
10028,편해,Adjective,1
10029,편해서,Adjective,1
10030,편했구요,Adjective,1
10031,편했다구,Adjective,1
10032,편했던,Adjective,1
10033,편했음,Adjective,1
10034,편히게,Adjective,1
10035,펼쳐,Verb,1
10036,펼쳐놓고,Verb,1
10037,펼쳐져,Verb,1
10038,펼쳐졌어요,Verb,1
10039,펼치고,Verb,1
10040,폇겠,Noun,1
10041,폈고,Verb,1
10042,평가,Noun,1
10043,평범,Noun,1
10044,평온하게,Adjective,1
10045,평이,Noun,1
10046,평지,Noun,1
10047,평택,Noun,1
10048,평평하지,Adjective,1
10049,평화,Noun,1
10050,평화로웠는데,Adjective,1
10051,평화롭게,Adjective,1
10052,폐관,Noun,1
10053,폐쇄됨,Noun,1
10054,포근하고,Adjective,1
10055,포숑,Noun,1
10056,포스팅,Noun,1
10057,포유,Noun,1
10058,포즈,Noun,1
10059,포진,Noun,1
10060,포커스,Noun,1
10061,포켓몬,Noun,1
10062,포크,Noun,1
10063,포토,Noun,1
10064,포화,Noun,1
10065,폭,Noun,1
10066,폭립,Noun,1
10067,폭발,Noun,1
10068,폭스,Noun,1
10069,폭우,Noun,1
10070,폭증,Noun,1
10071,폭투,Noun,1
10072,폭풍,Noun,1
10073,폰탭,Noun,1
10074,폴,Noun,1
10075,폴란드,Noun,1
10076,폴르도르,Noun,1
10077,폴리도르,Noun,1
10078,폼클렌징,Noun,1
10079,폽,Noun,1
10080,퐁,Noun,1
10081,퐁뇌프,Noun,1
10082,퐈려,Noun,1
10083,푀유,Noun,1
10084,표적,Noun,1
10085,푸,Verb,1
10086,푸근한,Adjective,1
10087,푸는,Verb,1
10088,푸니,Verb,1
10089,푸드코트,Noun,1
10090,푸랑,Verb,1
10091,푸르,Adjective,1
10092,푸르고,Adjective,1
10093,푸아그라,Noun,1
10094,풀기,Noun,1
10095,풀려서,Verb,1
10096,풀려요,Verb,1
10097,풀렸네요,Verb,1
10098,풀렸습니다,Verb,1
10099,풀리고,Verb,1
10100,풀리니,Verb,1
10101,풀리지,Verb,1
10102,풀리지만,Verb,1
10103,풀린듯,Verb,1
10104,풀이,Noun,1
10105,품질이었습니다,Verb,1
10106,풉니다,Verb,1
10107,풍기는,Verb,1
10108,퓨전,Noun,1
10109,프,Noun,1
10110,프라다,Noun,1
10111,프라하,Noun,1
10112,프란시스,Noun,1
10113,프랑스어권,Noun,1
10114,프랑크푸르트,Noun,1
10115,프랜차이즈,Noun,1
10116,프랜치,Noun,1
10117,프레빈,Noun,1
10118,프레즐,Noun,1
10119,프렌,Noun,1
10120,프렝탕가,Noun,1
10121,프로그램,Noun,1
10122,프롬,Noun,1
10123,프리가,Noun,1
10124,프릭스,Noun,1
10125,프린터,Noun,1
10126,프사,Noun,1
10127,프시케,Noun,1
10128,프지라프,Noun,1
10129,플라이,Noun,1
10130,플래시,Noun,1
10131,플랜,Noun,1
10132,플랜비,Noun,1
10133,플레이,Noun,1
10134,플레인,Noun,1
10135,플로,Noun,1
10136,플로렌스,Noun,1
10137,피가소,Verb,1
10138,피걀,Noun,1
10139,피겠지,Verb,1
10140,피곤,Noun,1
10141,피곤하고,Adjective,1
10142,피곤하더라구요,Adjective,1
10143,피곤하셔요,Adjective,1
10144,피곤한,Adjective,1
10145,피곤할,Adjective,1
10146,피곤해,Adjective,1
10147,피곤해서인지,Adjective,1
10148,피기,Noun,1
10149,피노,Verb,1
10150,피니쉬,Noun,1
10151,피로하고,Adjective,1
10152,피스,Noun,1
10153,피아,Noun,1
10154,피어,Noun,1
10155,피용,Verb,1
10156,피우는,Verb,1
10157,피우던,Verb,1
10158,피웠습니다,Verb,1
10159,피크,Noun,1
10160,피크타임,Noun,1
10161,피타,Noun,1
10162,피트,Noun,1
10163,필,Noun,1
10164,필독,Noun,1
10165,필름,Noun,1
10166,필링,Noun,1
10167,필수구요,Verb,1
10168,필요없고,Adjective,1
10169,필요없네요,Adjective,1
10170,필요없습니다,Adjective,1
10171,필요없어요,Adjective,1
10172,필요없었습니다,Adjective,1
10173,필요없었어요,Adjective,1
10174,필요없으니까,Adjective,1
10175,필요하고,Adjective,1
10176,필요하네요,Adjective,1
10177,필요하더라구요,Adjective,1
10178,필요하도,Adjective,1
10179,필요하시거나,Adjective,1
10180,필요하시면,Adjective,1
10181,필요하신,Adjective,1
10182,필요하지,Adjective,1
10183,필요한거다라고,Adjective,1
10184,필요한게,Adjective,1
10185,필요함,Adjective,1
10186,필요해,Adjective,1
10187,필요했을까,Adjective,1
10188,핌,Verb,1
10189,핏자,Noun,1
10190,핑거,Noun,1
10191,핑거링,Noun,1
10192,핑프,Noun,1
10193,하,Noun,1
10194,하겠고,Verb,1
10195,하겠구나,Verb,1
10196,하겠다,Verb,1
10197,하겠다고,Verb,1
10198,하겠다니,Verb,1
10199,하겠다란,Verb,1
10200,하겠다하시면,Verb,1
10201,하겠더라구요,Verb,1
10202,하겠습니다만,Verb,1
10203,하겠음,Verb,1
10204,하고가는것,Verb,1
10205,하고나면,Verb,1
10206,하고나서,Verb,1
10207,하고싶네요,Verb,1
10208,하고싶은,Verb,1
10209,하고있었고,Verb,1
10210,하고있었어요,Verb,1
10211,하기가,Verb,1
10212,하기까지,Verb,1
10213,하기는,Verb,1
10214,하기를,Verb,1
10215,하기엔,Verb,1
10216,하기전,Verb,1
10217,하기전에는,Verb,1
10218,하긴하던데,Verb,1
10219,하나같습니다,Adjective,1
10220,하나같이,Adverb,1
10221,하나은행,Noun,1
10222,하는거구나,Verb,1
10223,하는거냐,Verb,1
10224,하는거지만,Verb,1
10225,하는것도,Verb,1
10226,하는것은,Verb,1
10227,하는데가,Verb,1
10228,하는데나는,Verb,1
10229,하는데에,Verb,1
10230,하는듯,Verb,1
10231,하는듯이,Verb,1
10232,하는지만을,Verb,1
10233,하다가도,Verb,1
10234,하다못해,Adverb,1
10235,하단,Noun,1
10236,하더라,Verb,1
10237,하더라도,Verb,1
10238,하던것,Verb,1
10239,하도,Verb,1
10240,하드,Noun,1
10241,하등,Noun,1
